arm,model,train_grid,test_grid,seed,unseen,normalize,nrmse,checkpoint,pred_n_P,pred_nrmse_P,pred_mae_P,pred_n_Q,pred_nrmse_Q,pred_mae_Q,pred_n_V,pred_nrmse_V,pred_mae_V,pred_n_theta,pred_nrmse_theta,pred_mae_theta,p95_P,p99_P,max_P,p95_Q,p99_Q,max_Q,p95_V,p99_V,max_V,p95_theta,p99_theta,max_theta,vm_n,vm_viol_rate_true,vm_viol_rate_pred,vm_false_secure,vm_false_alarm
cross,gin,IEEE118,IEEE39,300,True,pu_zscore,0.4049926996231079,ckpt_norm/cross_gin/cc_gin_IEEE118_s300.pt,100,6.036282539367676,5734.02734375,1000,0.2345444560050964,346.7383728027344,2900,0.3832310140132904,0.0812862589955329,3800,3.1043875217437744,261.6778564453125,6007.130859375,6059.8916015625,6060.19091796875,799.5104370117188,852.6860961914062,886.6148071289062,0.1922052651643753,0.2515616416931152,0.372276246547699,472.8594665527344,519.1890869140625,606.455810546875,2900,0.3834482729434967,0.6910344958305359,0.0818345323204994,0.5497763156890869
cross,gin,IEEE118,IEEE118,300,False,pu_zscore,0.0035179450642317,ckpt_norm/cross_gin/cc_gin_IEEE118_s300.pt,100,0.0361933894455432,74.6615219116211,5400,0.0053826407529413,6.352278709411621,6400,0.0114147765561938,0.0008527355385012,11700,0.0282870549708604,2.460602045059204,136.73736572265625,215.17523193359372,229.087890625,23.97566032409668,59.30844497680664,391.797119140625,0.0027650757692754,0.0105135478079319,0.0752969980239868,9.3215970993042,23.04776954650879,344.1136474609375,6400,0.1404687464237213,0.1385937482118606,0.0344827584922313,0.0034539175685495
cross,gin,IEEE118,UK,300,True,pu_zscore,0.6750739216804504,ckpt_norm/cross_gin/cc_gin_IEEE118_s300.pt,100,0.5583852529525757,16019.08984375,2400,1.7278430461883545,12823.974609375,500,81.32281494140625,2.387843132019043,2800,42.82923889160156,4701.06103515625,33952.73828125,37157.234375,37276.05078125,43187.7890625,74816.5390625,86789.8203125,6.040740013122559,7.687556266784668,9.170255661010742,15217.1171875,22426.771484375,32684.41796875,500,0.0,0.9919999837875366,,0.9919999837875366
cross,gin,IEEE118,IEEE24,700,True,pu_zscore,0.5128564834594727,ckpt_norm/cross_gin/cc_gin_IEEE118_s700.pt,100,2.438042163848877,2973.166259765625,1100,0.8314718008041382,346.3630065917969,1300,1.46276593208313,0.1613185405731201,2300,0.840968132019043,57.81228256225586,3503.51025390625,3685.692626953125,3702.67333984375,1108.69775390625,1412.3533935546875,2471.75390625,0.4520489871501922,0.520866334438324,0.7321048974990845,121.59444427490234,163.29623413085938,208.1274871826172,1300,0.0399999991059303,0.8030769228935242,0.0,0.7948718070983887
cross,gin,IEEE118,IEEE39,700,True,pu_zscore,0.2432135343551635,ckpt_norm/cross_gin/cc_gin_IEEE118_s700.pt,100,3.5513994693756104,3358.781982421875,1000,0.2049872875213623,251.5408172607422,2900,0.8313175439834595,0.1786774098873138,3800,1.6954948902130127,143.6983184814453,3784.57666015625,3966.3271484375,4091.43994140625,819.8507690429688,1026.878173828125,1215.913818359375,0.4236153364181518,0.5550278425216675,0.7762760519981384,257.65936279296875,273.0990295410156,291.375,2900,0.3834482729434967,0.8506896495819092,0.0755395665764808,0.8048098683357239
cross,gin,IEEE118,IEEE118,700,False,pu_zscore,0.0034816858824342,ckpt_norm/cross_gin/cc_gin_IEEE118_s700.pt,100,0.0249629039317369,35.370243072509766,5400,0.0057551353238523,5.377660751342773,6400,0.0120509630069136,0.0008736782474443,11700,0.0285611245781183,2.5064070224761963,120.01720428466795,203.1441345214844,311.700927734375,18.296350479125977,65.67988586425781,402.89892578125,0.0028371482621878,0.0113207641988992,0.0756333470344543,9.164557456970217,23.78597450256348,346.4210510253906,6400,0.1404687464237213,0.1421875059604644,0.0278086755424737,0.006544264499098
cross,gin,IEEE118,UK,700,True,pu_zscore,3.392640829086304,ckpt_norm/cross_gin/cc_gin_IEEE118_s700.pt,100,1.8709557056427,51282.75390625,2400,9.354363441467283,60037.6015625,500,350.99615478515625,5.329110145568848,2800,61.47636032104492,7235.794921875,112287.046875,141649.953125,142695.0625,235452.34375,338044.09375,431967.46875,35.357139587402344,47.75352096557617,59.792510986328125,21534.837890625,27202.2421875,35034.15625,500,0.0,0.9580000042915344,,0.9580000042915344
cross,gin,IEEE24,IEEE24,0,False,pu_zscore,0.0102005191147327,ckpt_norm/cross_gin/cc_gin_IEEE24_s0.pt,100,0.0456544905900955,36.82702255249024,1100,0.0187599565833807,6.315672397613525,1300,0.0238678026944398,0.0018578037852421,2300,0.0277398489415645,1.297238826751709,122.28856658935548,167.9779510498047,228.2550048828125,20.78390121459961,39.67732238769531,154.38674926757812,0.0060126669704914,0.014172458089888,0.050886332988739,4.9393086433410645,11.225005149841309,15.070579528808594,1300,0.0399999991059303,0.0315384604036808,0.3269230723381042,0.0048076924867928
cross,gin,IEEE24,IEEE39,0,True,pu_zscore,0.1227538883686065,ckpt_norm/cross_gin/cc_gin_IEEE24_s0.pt,100,1.3043371438980105,1223.104736328125,1000,0.24160136282444,290.9039611816406,2900,0.292374849319458,0.0583710186183452,3800,0.6764535903930664,57.54674530029297,1466.657958984375,1520.6561279296875,1520.928466796875,992.0457153320312,1281.14453125,1471.7528076171875,0.1626894026994705,0.1949046403169632,0.2170902490615844,97.1241683959961,108.57361602783205,130.74998474121094,2900,0.3834482729434967,0.0796551704406738,0.8309352397918701,0.0240492168813943
cross,gin,IEEE24,IEEE118,0,True,pu_zscore,0.1283279806375503,ckpt_norm/cross_gin/cc_gin_IEEE24_s0.pt,100,2.758094310760498,6192.73193359375,5400,0.1058223322033882,259.082763671875,6400,0.2133276015520095,0.0409474559128284,11700,0.4329842925071716,147.3647918701172,7214.921875,7415.5693359375,7440.2109375,707.1123046875,1067.3734130859375,1988.6025390625,0.0816631093621254,0.1350747346878051,0.1900885105133056,229.0638885498047,274.484130859375,315.69244384765625,6400,0.1404687464237213,0.0317187495529651,0.8876529335975647,0.0185420829802751
cross,gin,IEEE24,UK,0,True,pu_zscore,0.1425450444221496,ckpt_norm/cross_gin/cc_gin_IEEE24_s0.pt,100,0.5418821573257446,15703.66015625,2400,0.1595073342323303,1212.320068359375,500,37.96713638305664,1.0725507736206057,2800,9.367576599121094,1054.12646484375,31132.82421875,33804.9921875,33911.84375,3634.81298828125,5803.439453125,10851.8583984375,2.528739213943481,2.667057991027832,2.8958187103271484,3459.085205078125,4740.193359375,6219.5732421875,500,0.0,0.8240000009536743,,0.8240000009536743
cross,gin,IEEE24,IEEE24,100,False,pu_zscore,0.010659652762115,ckpt_norm/cross_gin/cc_gin_IEEE24_s100.pt,100,0.0479953698813915,32.874610900878906,1100,0.01943114772439,6.187358856201172,1300,0.0287361796945333,0.0017974321963265,2300,0.0275138150900602,1.1259926557540894,136.0233612060547,173.8535614013672,262.99859619140625,21.47948455810547,42.91465759277344,152.61463928222656,0.0059543596580624,0.0132784368470311,0.1057987213134765,4.568907737731934,11.693873405456545,30.139720916748047,1300,0.0399999991059303,0.0292307697236537,0.3269230723381042,0.0024038462433964
cross,gin,IEEE24,IEEE39,100,True,pu_zscore,0.1289391815662384,ckpt_norm/cross_gin/cc_gin_IEEE24_s100.pt,100,1.294226050376892,1213.442626953125,1000,0.2626541554927826,344.13043212890625,2900,0.3507968783378601,0.0702384412288665,3800,0.7946712970733643,69.32666778564453,1453.6546630859375,1506.83203125,1507.0982666015625,1043.797607421875,1334.328857421875,1525.8594970703125,0.1924069076776504,0.2252592295408249,0.2516970634460449,111.89983367919922,119.16934967041016,139.837890625,2900,0.3834482729434967,0.2906896471977234,0.4856114983558655,0.1515659987926483
cross,gin,IEEE24,IEEE118,100,True,pu_zscore,0.1239211186766624,ckpt_norm/cross_gin/cc_gin_IEEE24_s100.pt,100,2.4782447814941406,5555.34423828125,5400,0.1325169503688812,308.7006530761719,6400,0.1671623140573501,0.0299775097519159,11700,0.4580888748168945,158.0018768310547,6614.59814453125,6819.98291015625,6844.841796875,993.5222778320312,1376.1875,1616.3125,0.0621608458459377,0.1194703802466392,0.177834153175354,241.2584381103516,288.4926147460937,332.04736328125,6400,0.1404687464237213,0.0009374999790452,1.0,0.0010907107498496
cross,gin,IEEE24,UK,100,True,pu_zscore,0.3301647901535034,ckpt_norm/cross_gin/cc_gin_IEEE24_s100.pt,100,0.4266025125980377,11309.556640625,2400,0.8215254545211792,6112.859375,500,62.54147338867188,1.7194985151290894,2800,20.793737411499023,2580.265869140625,26640.68359375,29632.369140625,29765.609375,21425.4453125,25722.669921875,31043.2890625,5.021175861358643,5.915149211883545,6.5907816886901855,6498.07373046875,7339.67626953125,7961.9873046875,500,0.0,0.9639999866485596,,0.9639999866485596
cross,gin,IEEE24,IEEE24,1000,False,pu_zscore,0.0109223630279302,ckpt_norm/cross_gin/cc_gin_IEEE24_s1000.pt,100,0.051298938691616,43.32046890258789,1100,0.0178990866988897,5.868308067321777,1300,0.0243190303444862,0.0017606682376936,2300,0.0274581387639045,1.34953773021698,130.89813232421875,191.39341735839844,274.70849609375,20.88432884216309,38.947731018066406,153.2449188232422,0.0066337902098894,0.0136359287425875,0.0608854293823242,4.727723598480225,10.807658195495604,16.491416931152344,1300,0.0399999991059303,0.0253846161067485,0.4038461446762085,0.0016025641234591
cross,gin,IEEE24,IEEE39,1000,True,pu_zscore,0.1250095665454864,ckpt_norm/cross_gin/cc_gin_IEEE24_s1000.pt,100,1.3182848691940308,1235.9537353515625,1000,0.2460716962814331,288.4408874511719,2900,0.2880475521087646,0.0602032579481601,3800,0.7381389141082764,62.95286178588867,1486.6317138671875,1539.7130126953125,1539.977783203125,1089.27978515625,1374.3865966796875,1571.4288330078125,0.1492758244276046,0.1809429675340652,0.1995764970779419,110.41280364990234,121.44541931152344,140.7127227783203,2900,0.3834482729434967,0.0513793118298053,0.9820144176483154,0.0721476525068283
cross,gin,IEEE24,IEEE118,1000,True,pu_zscore,0.1189853549003601,ckpt_norm/cross_gin/cc_gin_IEEE24_s1000.pt,100,2.5564589500427246,5734.97998046875,5400,0.089530661702156,213.0869140625,6400,0.1501317918300628,0.0258310977369546,11700,0.4766890108585357,161.10638427734375,6769.55908203125,6975.63427734375,7000.478515625,665.2613525390625,1123.6246337890625,2109.61865234375,0.0565859451889991,0.1146647632122039,0.161544919013977,248.94908142089844,349.7309265136719,442.2752685546875,6400,0.1404687464237213,0.03125,0.888765275478363,0.0181785132735967
cross,gin,IEEE24,UK,1000,True,pu_zscore,0.3402696847915649,ckpt_norm/cross_gin/cc_gin_IEEE24_s1000.pt,100,0.4011135995388031,10557.6123046875,2400,0.829597532749176,6210.728515625,500,18.10793876647949,0.4766721427440643,2800,25.019994735717773,3069.32470703125,27322.49609375,30661.05859375,30813.462890625,19800.6015625,23962.265625,25356.0859375,1.5356448888778689,1.7737425565719604,1.9608997106552124,7884.62451171875,9766.3232421875,11825.927734375,500,0.0,0.944000005722046,,0.944000005722046
cross,gin,IEEE24,IEEE24,300,False,pu_zscore,0.0106745976954698,ckpt_norm/cross_gin/cc_gin_IEEE24_s300.pt,100,0.0483597852289676,34.137901306152344,1100,0.0191767662763595,6.204095363616943,1300,0.0243230983614921,0.0022336915135383,2300,0.0277624819427728,1.3087650537490845,126.39530181884766,172.8693389892578,296.8423156738281,20.03847312927246,42.756614685058594,158.96755981445312,0.006822342518717,0.0129227759316563,0.0451951026916503,4.909605503082275,11.553528785705566,14.462684631347656,1300,0.0399999991059303,0.0384615398943424,0.2692307829856872,0.0096153849735856
cross,gin,IEEE24,IEEE39,300,True,pu_zscore,0.1114757508039474,ckpt_norm/cross_gin/cc_gin_IEEE24_s300.pt,100,1.0668989419937134,992.801025390625,1000,0.2357230484485626,280.4701232910156,2900,0.3096089661121368,0.0618681646883487,3800,0.6431099772453308,53.02693939208984,1242.0677490234375,1296.5042724609375,1296.78076171875,982.2623901367188,1273.239990234375,1465.994384765625,0.1722576320171356,0.2032063603401184,0.2346003055572509,97.27056121826172,110.7132568359375,138.75552368164062,2900,0.3834482729434967,0.0679310336709022,0.894784152507782,0.0447427295148372
cross,gin,IEEE24,IEEE118,300,True,pu_zscore,0.1184608489274978,ckpt_norm/cross_gin/cc_gin_IEEE24_s300.pt,100,2.520245313644409,5652.033203125,5400,0.08645049482584,188.40513610839844,6400,0.1571684181690216,0.0253955610096454,11700,0.5354242324829102,175.43263244628906,6700.37744140625,6907.0166015625,6932.06640625,641.5629272460938,1136.618896484375,2243.9296875,0.0656827241182327,0.1223936975002288,0.1799104809761047,302.8749084472656,455.2098083496094,507.5172119140625,6400,0.1404687464237213,0.1037499979138374,0.8809788823127747,0.1012543141841888
cross,gin,IEEE24,UK,300,True,pu_zscore,0.241534411907196,ckpt_norm/cross_gin/cc_gin_IEEE24_s300.pt,100,0.5654815435409546,16742.185546875,2400,0.3740341365337372,2571.6123046875,500,45.01340866088867,1.2848347425460815,2800,28.091447830200195,3250.7216796875,31704.310546875,34452.1015625,34559.91796875,9801.322265625,14534.5146484375,19887.322265625,2.959581136703491,3.3749945163726807,3.7668204307556152,9564.302734375,11938.4052734375,14743.7294921875,500,0.0,0.921999990940094,,0.921999990940094
cross,gin,IEEE24,IEEE24,700,False,pu_zscore,0.0106740351766347,ckpt_norm/cross_gin/cc_gin_IEEE24_s700.pt,100,0.0504835210740566,37.9561653137207,1100,0.0170844513922929,5.606746673583984,1300,0.0222149863839149,0.0017108047613874,2300,0.0274270679801702,1.2674903869628906,127.20079803466795,191.2775115966797,299.11431884765625,19.686826705932617,39.00188827514648,157.03135681152344,0.0049762167036533,0.0121595347300171,0.0579719543457031,4.790489673614502,10.800910949707031,14.753557205200195,1300,0.0399999991059303,0.0384615398943424,0.25,0.0088141029700636
cross,gin,IEEE24,IEEE39,700,True,pu_zscore,0.1156301945447921,ckpt_norm/cross_gin/cc_gin_IEEE24_s700.pt,100,1.1024962663650513,1028.18701171875,1000,0.2469860315322876,308.6861877441406,2900,0.3309114873409271,0.0650106146931648,3800,0.5987036228179932,49.82109832763672,1276.135986328125,1325.8070068359375,1326.08251953125,982.8027954101562,1271.6097412109375,1461.8719482421875,0.1834601610898971,0.214731678366661,0.2406870126724243,92.45036315917967,103.5522689819336,121.61825561523438,2900,0.3834482729434967,0.0506896562874317,0.8758992552757263,0.0050335568375885
cross,gin,IEEE24,IEEE118,700,True,pu_zscore,0.1276385188102722,ckpt_norm/cross_gin/cc_gin_IEEE24_s700.pt,100,2.3248825073242188,5217.93603515625,5400,0.1568187624216079,398.513671875,6400,0.1423830837011337,0.0238863993436098,11700,0.5978715419769287,195.9011993408203,6136.080078125,6331.96923828125,6356.3623046875,1123.0186767578125,1369.630126953125,2700.045166015625,0.055150531232357,0.111796535551548,0.162450909614563,356.4830017089844,516.9505004882812,577.7593383789062,6400,0.1404687464237213,0.0010937500046566,0.9933258891105652,0.0001817851298255
cross,gin,IEEE24,UK,700,True,pu_zscore,0.2373536825180053,ckpt_norm/cross_gin/cc_gin_IEEE24_s700.pt,100,0.8563781976699829,28301.58203125,2400,0.36020427942276,3108.208984375,500,65.89987182617188,1.924367427825928,2800,11.268211364746094,1321.3240966796875,36538.17578125,37530.17578125,37573.98828125,7525.03271484375,8853.1875,11757.861328125,4.835994243621826,5.260597229003906,5.483587741851807,3916.640625,5325.2041015625,6916.29736328125,500,0.0,1.0,,1.0
cross,gin,IEEE39,IEEE24,0,True,pu_zscore,0.124281071126461,ckpt_norm/cross_gin/cc_gin_IEEE39_s0.pt,100,0.4602573812007904,449.5682373046875,1100,0.2061848789453506,102.91738891601562,1300,0.4978289604187011,0.0538562312722206,2300,1.1361652612686155,57.96949005126953,990.8331298828124,1069.2841796875,1088.3748779296875,214.4817047119141,238.0845947265625,271.397216796875,0.1590248346328735,0.178959310054779,0.1826611757278442,205.02493286132807,324.8046264648437,362.8084411621094,1300,0.0399999991059303,0.3315384685993194,0.8846153616905212,0.3405448794364929
cross,gin,IEEE39,IEEE39,0,False,pu_zscore,0.0151730934157967,ckpt_norm/cross_gin/cc_gin_IEEE39_s0.pt,100,0.0376791097223758,25.90082359313965,1000,0.0407435223460197,37.484352111816406,2900,0.0469080060720443,0.0076884333975613,3800,0.0560157410800457,3.2454581260681152,81.70238494873047,101.91748809814452,103.3800048828125,174.90611267089844,309.7613525390625,384.785888671875,0.0238259155303239,0.0524318143725395,0.0894263386726379,12.892181396484377,21.48419570922852,25.567176818847656,2900,0.3834482729434967,0.3834482729434967,0.0494604334235191,0.0307606272399425
cross,gin,IEEE39,IEEE118,0,True,pu_zscore,0.208176389336586,ckpt_norm/cross_gin/cc_gin_IEEE39_s0.pt,100,2.4151206016540527,5416.76123046875,5400,0.3924089968204498,961.548583984375,6400,0.535431444644928,0.1037444844841957,11700,0.5255728363990784,131.09225463867188,6415.6767578125,6615.39599609375,6639.98876953125,2821.525146484375,4323.4248046875,5220.2939453125,0.2314211130142212,0.3164858520030975,0.3612158298492431,420.7507934570313,677.9523315429688,908.9124145507812,6400,0.1404687464237213,0.6053125262260437,0.6473859548568726,0.6466097235679626
cross,gin,IEEE39,UK,0,True,pu_zscore,0.2663321793079376,ckpt_norm/cross_gin/cc_gin_IEEE39_s0.pt,100,0.5035314559936523,13791.1396484375,2400,0.4134434461593628,3352.058837890625,500,123.77454376220705,3.7655489444732666,2800,34.13719177246094,4207.5947265625,30244.16015625,32711.59375,32812.4296875,9476.2734375,11109.5146484375,13455.91796875,7.361632347106934,7.640978813171387,7.972985744476318,11024.5,12857.1826171875,13950.794921875,500,0.0,0.9940000176429749,,0.9940000176429749
cross,gin,IEEE39,IEEE24,100,True,pu_zscore,0.1554756760597229,ckpt_norm/cross_gin/cc_gin_IEEE39_s100.pt,100,0.4850178360939026,482.5950927734375,1100,0.3711569309234619,172.6995391845703,1300,0.3672830462455749,0.0454665198922157,2300,1.03935968875885,61.45672607421875,1028.83984375,1113.3468017578125,1126.3572998046875,453.4022521972656,490.0652465820313,525.3847045898438,0.0908018201589584,0.1065656393766403,0.124352216720581,178.587890625,279.759765625,308.2223815917969,1300,0.0399999991059303,0.2876923084259033,0.8846153616905212,0.2948718070983886
cross,gin,IEEE39,IEEE39,100,False,pu_zscore,0.0142697626724839,ckpt_norm/cross_gin/cc_gin_IEEE39_s100.pt,100,0.0521726012229919,43.54061508178711,1000,0.0377134904265403,40.44278717041016,2900,0.0459493249654769,0.0068274531513452,3800,0.054912868887186,3.292430877685547,86.87808990478516,115.0565948486328,117.541015625,154.9406280517578,278.98095703125,354.0035400390625,0.0258896760642528,0.0529350712895393,0.0942141413688659,12.348812103271484,20.70264434814453,26.5714111328125,2900,0.3834482729434967,0.3803448379039764,0.0503597110509872,0.0262863542884588
cross,gin,IEEE39,IEEE118,100,True,pu_zscore,0.1203308552503585,ckpt_norm/cross_gin/cc_gin_IEEE39_s100.pt,100,2.200531482696533,4930.8125,5400,0.144212543964386,348.1572265625,6400,0.762253999710083,0.1470479369163513,11700,0.5892645120620728,134.9630584716797,5903.5634765625,6101.02490234375,6125.50732421875,1052.541748046875,1627.9415283203125,3387.9248046875,0.3032565414905548,0.4319518208503723,0.5015408992767334,491.7536315917969,817.5703735351562,1138.109130859375,6400,0.1404687464237213,0.8520312309265137,0.4004449248313904,0.8932921290397644
cross,gin,IEEE39,UK,100,True,pu_zscore,0.3960289359092712,ckpt_norm/cross_gin/cc_gin_IEEE39_s100.pt,100,0.5393993854522705,15495.974609375,2400,0.3224367797374725,2496.047607421875,500,124.2264633178711,3.692190647125244,2800,64.11235809326172,8035.1435546875,31889.578125,35062.03125,35218.36328125,7387.53466796875,9910.955078125,12099.880859375,7.815837860107422,8.821040153503418,10.049104690551758,20277.470703125,22130.833984375,23042.228515625,500,0.0,1.0,,1.0
cross,gin,IEEE39,IEEE24,1000,True,pu_zscore,0.1982253044843673,ckpt_norm/cross_gin/cc_gin_IEEE39_s1000.pt,100,0.2752276062965393,272.1744079589844,1100,0.6055750250816345,317.03094482421875,1300,0.4354954063892364,0.0426339469850063,2300,0.973225235939026,57.95964050292969,623.4732055664062,709.8279418945312,726.118408203125,672.251953125,697.2078857421875,812.445068359375,0.1793276220560073,0.2147061377763748,0.2550355195999145,172.6792449951172,258.9373779296875,297.7513732910156,1300,0.0399999991059303,0.2361538410186767,0.807692289352417,0.237980768084526
cross,gin,IEEE39,IEEE39,1000,False,pu_zscore,0.0143418665975332,ckpt_norm/cross_gin/cc_gin_IEEE39_s1000.pt,100,0.0284247305244207,22.5576229095459,1000,0.0386302918195724,36.47723388671875,2900,0.0465321019291877,0.0069498633965849,3800,0.056652408093214,3.179882049560547,42.9217643737793,77.00765991210938,110.521240234375,163.7635498046875,297.3336181640625,372.35638427734375,0.0251583624631166,0.0544756203889846,0.1029430031776428,12.934537887573242,21.768569946289062,26.730224609375,2900,0.3834482729434967,0.3744827508926391,0.0548561140894889,0.0195749439299106
cross,gin,IEEE39,IEEE118,1000,True,pu_zscore,0.1299528777599334,ckpt_norm/cross_gin/cc_gin_IEEE39_s1000.pt,100,2.470909833908081,5544.689453125,5400,0.16072678565979,379.2235107421875,6400,0.5613937377929688,0.1119622886180877,11700,0.4332155287265777,106.01213836669922,6524.10302734375,6721.2705078125,6745.7314453125,1134.657958984375,1851.6993408203125,3528.69287109375,0.2359673380851745,0.2890186905860901,0.3611540794372558,344.5044860839844,588.9288330078125,753.7720947265625,6400,0.1404687464237213,0.7264062762260437,0.5150166749954224,0.7658607363700867
cross,gin,IEEE39,UK,1000,True,pu_zscore,0.4478959739208221,ckpt_norm/cross_gin/cc_gin_IEEE39_s1000.pt,100,0.5923211574554443,17524.25,2400,0.6838536262512207,5624.537109375,500,154.47853088378906,4.383800029754639,2800,62.66349029541016,7816.6943359375,33962.3203125,36611.6171875,36681.1640625,15733.71484375,22696.3984375,26173.224609375,10.038640975952148,10.74803352355957,11.621968269348145,19292.693359375,23761.2578125,25869.138671875,500,0.0,0.959999978542328,,0.959999978542328
cross,gin,IEEE39,IEEE24,300,True,pu_zscore,0.3265602886676788,ckpt_norm/cross_gin/cc_gin_IEEE39_s300.pt,100,0.4647042453289032,466.5867919921875,1100,1.0092893838882446,459.1734008789063,1300,0.4453082382678985,0.0573480241000652,2300,1.365489840507507,79.49246215820312,997.456787109375,1071.1165771484375,1112.58349609375,1361.5084228515625,1429.3427734375,1498.96630859375,0.101016953587532,0.1090391650795936,0.1457083225250244,245.3880615234375,353.4300231933594,391.849853515625,1300,0.0399999991059303,0.4661538600921631,0.6538461446762085,0.4711538553237915
cross,gin,IEEE39,IEEE39,300,False,pu_zscore,0.0144148115068674,ckpt_norm/cross_gin/cc_gin_IEEE39_s300.pt,100,0.0300856325775384,25.181978225708008,1000,0.0387723930180072,35.274131774902344,2900,0.0472060963511467,0.00654564704746,3800,0.0582046173512935,2.8851406574249268,50.089630126953125,58.34642028808594,69.2432861328125,174.80303955078125,296.89892578125,371.9221801757813,0.0258969850838184,0.0569317452609539,0.0939807891845703,14.081011772155762,22.840221405029297,28.26766967773437,2900,0.3834482729434967,0.3731034398078918,0.0584532357752323,0.0195749439299106
cross,gin,IEEE39,IEEE118,300,True,pu_zscore,0.1844754368066787,ckpt_norm/cross_gin/cc_gin_IEEE39_s300.pt,100,1.840092658996582,4113.36474609375,5400,0.3588700294494629,888.9260864257812,6400,0.6606392860412598,0.1284049451351165,11700,0.5508487820625305,133.4393310546875,5044.88037109375,5238.93115234375,5263.2431640625,2203.0771484375,4270.06396484375,4916.57177734375,0.2653373181819916,0.3684408366680145,0.4424833059310913,415.0678405761719,704.5120849609375,1093.36376953125,6400,0.1404687464237213,0.760937511920929,0.3626251518726349,0.7811307311058044
cross,gin,IEEE39,UK,300,True,pu_zscore,0.3629204332828522,ckpt_norm/cross_gin/cc_gin_IEEE39_s300.pt,100,0.660452663898468,20448.439453125,2400,0.2750152945518493,2204.085205078125,500,193.16168212890625,5.882792949676514,2800,56.59153366088867,6882.85302734375,34861.796875,37652.28125,37753.67578125,6120.70166015625,7989.6630859375,11064.3193359375,11.870746612548828,12.210296630859377,12.564217567443848,18045.0625,22512.626953125,25063.00390625,500,0.0,1.0,,1.0
cross,gin,IEEE39,IEEE24,700,True,pu_zscore,0.1497796922922134,ckpt_norm/cross_gin/cc_gin_IEEE39_s700.pt,100,0.4435834586620331,424.6668090820313,1100,0.3219364881515503,168.45877075195312,1300,0.4488158226013183,0.0551227517426013,2300,1.3549264669418335,73.19474029541016,981.6466674804688,1065.9930419921875,1071.66357421875,385.5151062011719,424.3229370117188,471.8077087402344,0.1419278234243393,0.1511264592409134,0.1521697044372558,247.7659149169922,343.18975830078125,356.00799560546875,1300,0.0399999991059303,0.3530769348144531,0.8846153616905212,0.3629807829856872
cross,gin,IEEE39,IEEE39,700,False,pu_zscore,0.0146466195583343,ckpt_norm/cross_gin/cc_gin_IEEE39_s700.pt,100,0.041114043444395,29.78946685791016,1000,0.0391394980251789,36.51115417480469,2900,0.0462439954280853,0.0066413544118404,3800,0.0574162490665912,3.0598466396331787,84.72636413574219,90.16145324707033,100.5841064453125,166.43338012695312,300.7384033203125,375.76068115234375,0.0275289770215749,0.0538552515208721,0.0921154618263244,13.820335388183594,22.56160926818848,27.21780776977539,2900,0.3834482729434967,0.3720689713954925,0.0611510798335075,0.0195749439299106
cross,gin,IEEE39,IEEE118,700,True,pu_zscore,0.1073792651295661,ckpt_norm/cross_gin/cc_gin_IEEE39_s700.pt,100,1.985466480255127,4440.9091796875,5400,0.1392134875059127,284.3835144042969,6400,0.618096649646759,0.1192984357476234,11700,0.3667415082454681,97.60724639892578,5416.69482421875,5615.57275390625,5640.1259765625,1095.1429443359375,1748.259765625,3526.368408203125,0.2778178453445434,0.3618993163108825,0.3985813856124878,242.46170043945312,431.77288818359375,652.7816162109375,6400,0.1404687464237213,0.7362499833106995,0.4071190357208252,0.7596800327301025
cross,gin,IEEE39,UK,700,True,pu_zscore,0.3088698983192444,ckpt_norm/cross_gin/cc_gin_IEEE39_s700.pt,100,0.486677348613739,13755.55078125,2400,0.6608172059059143,5819.7626953125,500,144.58767700195312,4.183240413665772,2800,29.762645721435547,3635.58251953125,29515.162109375,32261.466796875,32397.404296875,13962.220703125,15493.8056640625,16755.546875,9.243054389953612,10.06235694885254,11.01678466796875,9174.6796875,12278.103515625,13976.548828125,500,0.0,0.9860000014305116,,0.9860000014305116
cross,gin,UK,IEEE24,0,True,pu_zscore,4.246730327606201,ckpt_norm/cross_gin/cc_gin_UK_s0.pt,100,13.878022193908691,17033.333984375,1100,11.2936372756958,5765.9755859375,1300,0.2496835589408874,0.0291951894760131,2300,0.5865427255630493,42.12892150878906,17555.970703125,18829.216796875,19033.931640625,12302.0322265625,12353.3154296875,14730.041015625,0.0689593404531478,0.0710148438811302,0.080337643623352,79.28993225097656,92.79403686523438,97.5609359741211,1300,0.0399999991059303,0.0,1.0,0.0
cross,gin,UK,IEEE39,0,True,pu_zscore,1.1189440488815308,ckpt_norm/cross_gin/cc_gin_UK_s0.pt,100,16.457849502563477,15645.423828125,1000,1.1993807554244995,1708.7091064453125,2900,0.2377363890409469,0.0505019836127758,3800,0.2603187561035156,19.8665714263916,16049.453125,16112.88671875,16296.6015625,3807.959228515625,4138.322265625,4396.37353515625,0.1249874085187912,0.1524258404970169,0.1686574220657348,45.45816802978516,54.27842712402344,71.45166015625,2900,0.3834482729434967,0.0,1.0,0.0
